128424	198372	128424	198372	513	438	42	9.5890410959	0.0917332397	457.8493047546
85505	130835	85505	130835	225	193	9	4.6632124352	0.0300412949	299.587619055
137336	148307	137336	148307	359	299	15	5.016722408	0.0506226473	296.3100668866
60734	426321	60734	426321	219	187	25	13.3689839572	0.0900329432	277.6761383122
102967	130232	102967	130232	144	113	6	5.3097345133	0.0225125785	266.5176712726
212512	74918	212512	74918	656	543	16	2.9465930018	0.0770855539	207.5615883166
206854	108979	206854	108979	843	680	26	3.8235294118	0.1478716322	175.8281802974
172844	152186	172844	152186	328	266	7	2.6315789474	0.0398833953	175.5116371795
152186	172844	152186	172844	357	278	7	2.5179856115	0.0398833953	175.5116371795
172844	158834	172844	158834	328	266	7	2.6315789474	0.0425646319	164.4557860186
149033	137672	149033	137672	294	245	7	2.8571428571	0.0435598775	160.698339723
137943	97804	137943	97804	421	357	7	1.9607843137	0.045312627	154.4823255898
130835	118406	130835	118406	392	316	10	3.164556962	0.0680936017	146.8566760073
314314	97804	314314	97804	747	626	11	1.7571884984	0.0804003144	136.8153853139
91126	116364	91126	116364	369	313	6	1.9169329073	0.0490163576	122.4081161867
176705	206854	176705	206854	448	368	15	4.0760869565	0.1286339635	116.6099495877
175320	133671	175320	133671	448	376	7	1.8617021277	0.0643932771	108.7070003976
206854	176705	206854	176705	843	680	13	1.9117647059	0.1286339635	101.0619563093
413452	130232	413452	130232	837	686	12	1.749271137	0.1308543626	91.7050051691
245617	172844	245617	172844	671	557	6	1.0771992819	0.0749629082	80.0395841683
91126	426321	91126	426321	369	313	12	3.8338658147	0.1516993427	79.1038364753
1445654	109106	1445654	109106	3817	3174	51	1.606805293	0.6968463225	73.1868682542
419321	130835	419321	130835	1166	936	11	1.1752136752	0.1556806658	70.6574573243
830194	102594	830194	102594	1934	1579	13	0.8233058898	0.1844440135	70.4820923837
179777	395200	179777	395200	301	244	8	3.2786885246	0.1187203362	67.3852539144
314314	109106	314314	109106	747	626	9	1.4376996805	0.1363752169	65.994395494
70819	228916	70819	228916	334	266	7	2.6315789474	0.1093251086	64.0292069363
376558	179866	376558	179866	868	713	8	1.1220196353	0.1262401968	63.3712573358
366649	130232	366649	130232	765	621	7	1.1272141707	0.1195980734	58.5293709461
1445654	70819	1445654	70819	3817	3174	24	0.7561436673	0.4342288652	55.2703929331
70819	1445654	70819	1445654	334	266	24	9.022556391	0.4342288652	55.2703929331
273921	224340	273921	224340	907	726	9	1.2396694215	0.1699104302	52.9690848966
118406	212512	118406	212512	510	386	6	1.5544041451	0.1139525579	52.6534911539
206854	1805805	206854	1805805	843	680	87	12.7941176471	1.6535781157	52.6131781574
110352	557351	110352	557351	276	227	8	3.5242290749	0.1544531281	51.7956489409
122716	228916	122716	228916	362	315	6	1.9047619048	0.1184900877	50.6371470799
1805805	108979	1805805	108979	5759	4752	47	0.9890572391	1.0101930363	46.525761227
164658	512484	164658	512484	328	264	8	3.0303030303	0.1780788013	44.9239322266
419321	148307	419321	148307	1166	936	7	0.7478632479	0.164417846	42.5744538643
128424	279080	128424	279080	513	438	7	1.598173516	0.1729826805	40.4664789556
291377	413452	291377	413452	810	658	9	1.367781155	0.2309194634	38.9746271969
1242521	97804	1242521	97804	2907	2378	12	0.5046257359	0.3128831514	38.3529760126
97804	1242521	97804	1242521	316	263	12	4.5627376426	0.3128831514	38.3529760126
180822	416947	180822	416947	407	335	6	1.7910447761	0.1577563081	38.0333444174
1685284	117674	1685284	117674	4409	3629	25	0.6888950124	0.6622603452	37.7495046817
1396959	81751	1396959	81751	3827	3178	10	0.3146633103	0.3037137444	32.9257407189
1695318	116364	1695318	116364	5062	4127	21	0.5088441968	0.6724140985	31.2307550484
179866	557351	179866	557351	427	352	7	1.9886363636	0.2389546583	29.2942604665
1527250	83444	1527250	83444	4606	3811	12	0.3148779848	0.4126004953	29.0838235471
1492027	117674	1492027	117674	3802	3151	16	0.5077753094	0.5710850153	28.0168443794
1805805	206854	1805805	206854	5759	4752	46	0.968013468	1.6535781157	27.8184620143
206854	3021136	206854	3021136	843	680	60	8.8235294118	2.227549752	26.9354253237
102967	1527250	102967	1527250	144	113	6	5.3097345133	0.2259105373	26.5591860864
104754	1695318	104754	1695318	155	129	7	5.4263565891	0.2672415007	26.1935364922
1527250	130835	1527250	130835	4606	3811	16	0.419837313	0.614978685	26.0171618806
1880379	130835	1880379	130835	4991	4086	17	0.4160548213	0.6663826784	25.5108671806
279080	4458886	279080	4458886	990	821	93	11.3276492083	3.7577368254	24.7489391408
1874992	152869	1874992	152869	5490	4611	21	0.455432661	0.8919505679	23.5439056342
1685284	130232	1685284	130232	4409	3629	16	0.4408928079	0.6892913797	23.2122444474
161393	1774093	161393	1774093	460	389	16	4.1131105398	0.693613307	23.0676081888
2413674	302624	2413674	302624	6196	5073	31	0.6110782574	1.3569768693	22.8448993503
108979	3021136	108979	3021136	515	429	31	7.2261072261	1.3608400027	22.7800475723
134360	1242521	134360	1242521	275	226	6	2.6548672566	0.2722875526	22.0355280363
1029773	116364	1029773	116364	2751	2252	8	0.3552397869	0.3654308939	21.8919640727
4458886	81751	4458886	81751	11144	9046	19	0.2100375857	0.8843966468	21.4835730877
2809289	130835	2809289	130835	7056	5816	20	0.3438789546	0.9420950068	21.2292813956
2002919	101609	2002919	101609	5996	5011	13	0.2594292556	0.6126789251	21.2182914541
1684951	116364	1684951	116364	3719	3023	10	0.3307972213	0.4940158104	20.2422671296
3550924	212512	3550924	212512	10007	8305	45	0.5418422637	2.2359279354	20.1258722558
